antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Al, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.37328549105851033,0.9993633890850165,0.37328549105851033,1.0,1.0006370164466063,1.0,0.00023763761801282035,inf,0.001015790931757296,0.3735232800555942,1.0,0.686761640027797
"frozenset({'Al, %_Low'})",frozenset({'kind_B 789/BC'}),0.37328549105851033,0.9997106314022802,0.37328549105851033,1.0,1.000289452356142,1.0,0.00010801709909674662,inf,0.00046172315079881407,0.37339353942341097,1.0,0.6866967697117055
"frozenset({'Al, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.37328549105851033,1.0,0.37328549105851033,1.0,1.0,1.0,0.0,inf,0.0,0.37328549105851033,0.0,0.6866427455292552
"frozenset({'Al, %_Low'})",frozenset({'alloy_type_open'}),0.37328549105851033,0.989698477921176,0.3726488801435268,0.9982945736434108,1.0086855703166187,1.0,0.0032087978128603756,6.04043794621927,0.013739558685600365,0.3762856474988312,0.8344490898005329,0.6874111310413417
"frozenset({'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.37328549105851033,0.9745355634006597,0.36333121129695006,0.9733333333333334,0.9987663558801988,1.0,-0.00044877504104723354,0.9549163724752623,-0.0019669854496101235,0.369055317147728,-0.047212121212117625,0.6730791614703961
"frozenset({'Al, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.37328549105851033,0.7953006539730308,0.26627698362173735,0.7133333333333333,0.8969354290981418,1.0,-0.030597211535739854,0.7140674861405899,-0.15494074317179007,0.29510615098454235,-0.40042785788332896,0.5240731577160044
"frozenset({'Al, %_Low'})","frozenset({'Ti, %_Low'})",0.37328549105851033,0.4000231494878176,0.20880838011458996,0.5593798449612403,1.3983686836060867,1.0,0.05948554232325809,1.3616645622109698,0.45456265398876594,0.3698995283986057,0.2656047401451983,0.5406852928509904
"frozenset({'Ti, %_Low'})","frozenset({'Al, %_Low'})",0.4000231494878176,0.37328549105851033,0.20880838011458996,0.5219907407407407,1.3983686836060867,1.0,0.05948554232325809,1.3110928225797747,0.47482000386267437,0.3698995283986057,0.23727749646867288,0.5406852928509904
"frozenset({'Al, %_Low'})","frozenset({'Ca, %_Low'})",0.37328549105851033,0.431680074078361,0.20469934602696915,0.5483720930232558,1.27032060535579,1.0,0.04355943759445405,1.2583808864382326,0.3395439992399388,0.34101426918627076,0.20532804433287558,0.5112821719976179
"frozenset({'Al, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.37328549105851033,0.8727935644423868,0.28624341686440186,0.7668217054263565,0.8785831342790275,1.0,-0.03955775743118206,0.5455329184485407,-0.1806697337876651,0.29822128429303585,-0.8330699508362088,0.5473920210707142
"frozenset({'Al, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.37328549105851033,0.8681057931593263,0.28531743735169857,0.7643410852713177,0.8804699741602066,1.0,-0.03873385993851819,0.5596826540278583,-0.17804869787456817,0.2984261501210653,-0.7867268045620451,0.5465038759689922
"frozenset({'Al, %_Low'})",frozenset({'steel_type_Arm500'}),0.37328549105851033,0.7896869031772672,0.2626309392904682,0.7035658914728683,0.8909428390443159,1.0,-0.032147724144532264,0.7094767126080684,-0.16340012751073996,0.29170148486212,-0.409489532537234,0.5180709633252946
"frozenset({'Al, %_Low'})","frozenset({'Nb, %_Low'})",0.37328549105851033,0.5151339776607442,0.22472365298917762,0.602015503875969,1.1686581161075014,1.0,0.03243161317716303,1.2183037959050254,0.23027671022052928,0.3385943494942449,0.1791866664446013,0.5191293113133356
"frozenset({'Al, %_Low'})","frozenset({'crystallizer_movement, mm_Low'})",0.37328549105851033,0.6223161062561491,0.21644771109439204,0.57984496124031,0.9317531000903299,1.0,-0.015853862223054654,0.8989155404604569,-0.10464265146566115,0.2777984104582931,-0.11245156523577732,0.4638274373764091
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_Low'})",frozenset({'kind_B 789/BC'}),0.37328549105851033,0.9997106314022802,0.37328549105851033,1.0,1.000289452356142,1.0,0.00010801709909674662,inf,0.00046172315079881407,0.37339353942341097,1.0,0.6866967697117055
"frozenset({'kind_B 789/BC', 'Al, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.37328549105851033,0.9993633890850165,0.37328549105851033,1.0,1.0006370164466063,1.0,0.00023763761801282035,inf,0.001015790931757296,0.3735232800555942,1.0,0.686761640027797
"frozenset({'Al, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.37328549105851033,0.9990740204872968,0.37328549105851033,1.0,1.0009268377454672,1.0,0.00034565471710956697,inf,0.00147751408255611,0.3736314661414586,1.0,0.6868157330707293
"frozenset({'kind_B 789/BC', 'Al, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.37328549105851033,1.0,0.37328549105851033,1.0,1.0,1.0,0.0,inf,0.0,0.37328549105851033,0.0,0.6866427455292552
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Al, %_Low'})",frozenset({'kind_B 789/BC'}),0.37328549105851033,0.9997106314022802,0.37328549105851033,1.0,1.000289452356142,1.0,0.00010801709909674662,inf,0.00046172315079881407,0.37339353942341097,1.0,0.6866967697117055
"frozenset({'Al, %_Low'})","frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.37328549105851033,0.9997106314022802,0.37328549105851033,1.0,1.000289452356142,1.0,0.00010801709909674662,inf,0.00046172315079881407,0.37339353942341097,1.0,0.6866967697117055
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.37328549105851033,1.0,0.37328549105851033,1.0,1.0,1.0,0.0,inf,0.0,0.37328549105851033,0.0,0.6866427455292552
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Al, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.37328549105851033,0.9993633890850165,0.37328549105851033,1.0,1.0006370164466063,1.0,0.00023763761801282035,inf,0.001015790931757296,0.3735232800555942,1.0,0.686761640027797
"frozenset({'Al, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.37328549105851033,0.9993633890850165,0.37328549105851033,1.0,1.0006370164466063,1.0,0.00023763761801282035,inf,0.001015790931757296,0.3735232800555942,1.0,0.686761640027797
"frozenset({'alloy_type_open', 'Al, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3726488801435268,1.0,0.3726488801435268,1.0,1.0,1.0,0.0,inf,0.0,0.3726488801435268,0.0,0.6863244400717634
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Al, %_Low'})",frozenset({'alloy_type_open'}),0.37328549105851033,0.989698477921176,0.3726488801435268,0.9982945736434108,1.0086855703166187,1.0,0.0032087978128603756,6.04043794621927,0.013739558685600365,0.3762856474988312,0.8344490898005329,0.6874111310413417
"frozenset({'Al, %_Low'})","frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.37328549105851033,0.989698477921176,0.3726488801435268,0.9982945736434108,1.0086855703166187,1.0,0.0032087978128603756,6.04043794621927,0.013739558685600365,0.3762856474988312,0.8344490898005329,0.6874111310413417
"frozenset({'alloy_type_open', 'Al, %_Low'})",frozenset({'kind_B 789/BC'}),0.3726488801435268,0.9997106314022802,0.3726488801435268,1.0,1.000289452356142,1.0,0.00010783288388899193,inf,0.0004612546125461892,0.37275674423989813,1.0,0.686378372119949
"frozenset({'kind_B 789/BC', 'Al, %_Low'})",frozenset({'alloy_type_open'}),0.37328549105851033,0.989698477921176,0.3726488801435268,0.9982945736434108,1.0086855703166187,1.0,0.0032087978128603756,6.04043794621927,0.013739558685600365,0.3762856474988312,0.8344490898005329,0.6874111310413417
"frozenset({'Al, %_Low'})","frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.37328549105851033,0.9894091093234563,0.3726488801435268,0.9982945736434108,1.0089805766252045,1.0,0.003316814911957122,6.210113169427677,0.014202070616436264,0.37639562752089784,0.8389723387130866,0.6874661918287246
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_Low'})",frozenset({'alloy_type_open'}),0.37328549105851033,0.989698477921176,0.3726488801435268,0.9982945736434108,1.0086855703166187,1.0,0.0032087978128603756,6.04043794621927,0.013739558685600365,0.3762856474988312,0.8344490898005329,0.6874111310413417
"frozenset({'alloy_type_open', 'Al, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.3726488801435268,0.9993633890850165,0.3726488801435268,1.0,1.0006370164466063,1.0,0.00023723234455574893,inf,0.0010147601476014738,0.37288626360898774,1.0,0.6864431318044939
"frozenset({'Al, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.37328549105851033,0.9890618670061925,0.3726488801435268,0.9982945736434108,1.0093348120529253,1.0,0.003446435430873196,6.413723437277804,0.014757084933439248,0.3765276884392726,0.8440843279602912,0.6875323073015182
"frozenset({'residuals_grab2, tonn_4.0', 'Al, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.36333121129695006,1.0,0.36333121129695006,1.0,1.0,1.0,0.0,inf,0.0,0.36333121129695006,0.0,0.681665605648475
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.37328549105851033,0.9745355634006597,0.36333121129695006,0.9733333333333334,0.9987663558801988,1.0,-0.00044877504104723354,0.9549163724752623,-0.0019669854496101235,0.369055317147728,-0.047212121212117625,0.6730791614703961
"frozenset({'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.37328549105851033,0.9745355634006597,0.36333121129695006,0.9733333333333334,0.9987663558801988,1.0,-0.00044877504104723354,0.9549163724752623,-0.0019669854496101235,0.369055317147728,-0.047212121212117625,0.6730791614703961
"frozenset({'residuals_grab2, tonn_4.0', 'Al, %_Low'})",frozenset({'kind_B 789/BC'}),0.36333121129695006,0.9997106314022802,0.36333121129695006,1.0,1.000289452356142,1.0,0.00010513664312084003,inf,0.00045450413598769864,0.3634363783721199,1.0,0.68171818918606
"frozenset({'kind_B 789/BC', 'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.37328549105851033,0.9745355634006597,0.36333121129695006,0.9733333333333334,0.9987663558801988,1.0,-0.00044877504104723354,0.9549163724752623,-0.0019669854496101235,0.369055317147728,-0.047212121212117625,0.6730791614703961
"frozenset({'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.37328549105851033,0.97424619480294,0.36333121129695006,0.9733333333333334,0.9990630074056474,1.0,-0.0003407579419504869,0.9657676948897538,-0.0014942528735631068,0.3691638245325179,-0.035445692883891634,0.6731345293255713
"frozenset({'residuals_grab2, tonn_4.0', 'Al, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.36333121129695006,0.9993633890850165,0.36333121129695006,1.0,1.0006370164466063,1.0,0.00023130061486581477,inf,0.000999909099172793,0.3635626592541116,1.0,0.6817813296270558
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.37328549105851033,0.9745355634006597,0.36333121129695006,0.9733333333333334,0.9987663558801988,1.0,-0.00044877504104723354,0.9549163724752623,-0.0019669854496101235,0.369055317147728,-0.047212121212117625,0.6730791614703961
"frozenset({'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.37328549105851033,0.974188321083396,0.36333121129695006,0.9733333333333334,0.9991223588585914,1.0,-0.0003191545221311598,0.9679379593726505,-0.001399652613295416,0.36918553366656864,-0.03312406576980398,0.6731456068436998
"frozenset({'residuals_grab2, tonn_4.0', 'Al, %_Low'})",frozenset({'alloy_type_open'}),0.36333121129695006,0.989698477921176,0.36269460038196655,0.9982478496336412,1.0086383599684046,1.0,0.003106253580117846,5.87935960098674,0.013451857452591929,0.3662342215988779,0.8299134484252045,0.6823588233607654
"frozenset({'alloy_type_open', 'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.3726488801435268,0.9745355634006597,0.36269460038196655,0.9732877776052182,0.9987196097892135,1.0,-0.00046498597933025687,0.9532878329253036,-0.0020393956450466184,0.3684086767385809,-0.04900111536234887,0.6727297608852744
"frozenset({'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",0.37328549105851033,0.9650442733954512,0.36269460038196655,0.9716279069767442,1.0068221052264565,1.0,0.0024575748943422293,1.2320461016357365,0.010811748199666288,0.3717522837821805,0.18834206068073142,0.6737299954673825
"frozenset({'Al, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.26627698362173735,1.0,0.26627698362173735,1.0,1.0,1.0,0.0,inf,0.0,0.26627698362173735,0.0,0.6331384918108687
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Al, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.37328549105851033,0.7953006539730308,0.26627698362173735,0.7133333333333333,0.8969354290981418,1.0,-0.030597211535739854,0.7140674861405899,-0.15494074317179007,0.29510615098454235,-0.40042785788332896,0.5240731577160044
"frozenset({'Al, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.37328549105851033,0.7953006539730308,0.26627698362173735,0.7133333333333333,0.8969354290981418,1.0,-0.030597211535739854,0.7140674861405899,-0.15494074317179007,0.29510615098454235,-0.40042785788332896,0.5240731577160044
"frozenset({'Al, %_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.26627698362173735,0.9997106314022802,0.26627698362173735,1.0,1.000289452356142,1.0,7.705219735565372e-05,inf,0.00039438397223526576,0.2663540581220331,1.0,0.6331770290610166
"frozenset({'kind_B 789/BC', 'Al, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.37328549105851033,0.7953006539730308,0.26627698362173735,0.7133333333333333,0.8969354290981418,1.0,-0.030597211535739854,0.7140674861405899,-0.15494074317179007,0.29510615098454235,-0.40042785788332896,0.5240731577160044
"frozenset({'Al, %_Low'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.37328549105851033,0.7950112853753111,0.26627698362173735,0.7133333333333333,0.8972618960957025,1.0,-0.030489194436643163,0.7150769114814728,-0.15447825452422673,0.29520082124983954,-0.39845096932053486,0.5241340904127538
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.37328549105851033,0.7953006539730308,0.26627698362173735,0.7133333333333333,0.8969354290981418,1.0,-0.030597211535739854,0.7140674861405899,-0.15494074317179007,0.29510615098454235,-0.40042785788332896,0.5240731577160044
"frozenset({'Al, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.26627698362173735,0.9993633890850165,0.26627698362173735,1.0,1.0006370164466063,1.0,0.0001695148341824826,inf,0.000867644738917812,0.2664466064396572,1.0,0.6332233032198286
"frozenset({'Al, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.37328549105851033,0.7946640430580474,0.26627698362173735,0.7133333333333333,0.8976539703347655,1.0,-0.03035957391772709,0.7162882218905322,-0.15392259948886483,0.29531450577663665,-0.39608605787298073,0.5242072682251838
"frozenset({'Al, %_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.26627698362173735,0.989698477921176,0.26564037270675384,0.9976092153879591,1.0079930783397781,1.0,0.0021064473108784454,4.308845734969845,0.01080747841370672,0.2682328190743337,0.7679192847671075,0.6330072858999324
"frozenset({'alloy_type_open', 'Al, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3726488801435268,0.7953006539730308,0.26564037270675384,0.7128436092560956,0.8963196568429687,1.0,-0.03072752537371065,0.7128496966293423,-0.1556791166590827,0.2944006157398498,-0.40282026453602615,0.5234280628146291
"frozenset({'Al, %_Low'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.37328549105851033,0.7944325481798715,0.26564037270675384,0.7116279069767442,0.8957688209114273,1.0,-0.030909771153433185,0.7128548732472196,-0.15659203188670667,0.29447616603579896,-0.40281007751937997,0.5230027055827845
"frozenset({'residuals_grab2, tonn_4.0', 'Al, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.36333121129695006,0.7953006539730308,0.2582325366051276,0.7107359031538707,0.8936694564543539,1.0,-0.0307250133481502,0.7076555585668021,-0.15745628549614954,0.2867977889188842,-0.4131168587515601,0.5177169546332591
"frozenset({'Al, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.26627698362173735,0.9745355634006597,0.2582325366051276,0.9697891762660292,0.9951295906348785,1.0,-0.0012638536493104202,0.8428911711767268,-0.006626227946940271,0.262810696195076,-0.18639278022563668,0.6173846409865095
"frozenset({'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.37328549105851033,0.7756235893280862,0.2582325366051276,0.6917829457364342,0.8919055006252683,1.0,-0.03129649581377136,0.7279818153087749,-0.1620450202035967,0.28992852501624433,-0.3736606862574556,0.512359164257562
"frozenset({'workpiece_slice_geometry_180x180', 'Al, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.28531743735169857,0.7953006539730308,0.2661033624631055,0.9326572008113592,1.1727102148755257,1.0,0.03919021794739039,3.039661975641446,0.20606969600340638,0.32670171948273413,0.6710160511222717,0.6336259370379019
"frozenset({'Al, %_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.26627698362173735,0.8681057931593263,0.2661033624631055,0.9993479678330799,1.1511822357458525,1.0,0.034946770396084265,202.28174855801745,0.17898825809639946,0.30647203892554825,0.9950564002579146,0.6529406505832066
"frozenset({'Al, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",0.37328549105851033,0.793853810984432,0.2661033624631055,0.7128682170542636,0.8979842474652344,1.0,-0.03023074719888802,0.7179497403619947,-0.15345433463311542,0.2953304643843535,-0.39285515932604687,0.5240363539160653
"frozenset({'alloy_speed, meter/minute_2.0', 'Al, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.28624341686440186,0.7953006539730308,0.2650616355113143,0.9260008087343308,1.164340559898159,1.0,0.037412058883580596,2.7662376105174573,0.19774914251783735,0.3246385029770343,0.6384981549676283,0.6296428144966952
"frozenset({'Al, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.26627698362173735,0.8727935644423868,0.2650616355113143,0.9954357748315583,1.1405168591813868,1.0,0.0326567978471311,27.870324285741596,0.1679169671906978,0.3032710899218646,0.9641195419993158,0.6495645819320579
"frozenset({'Al, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",0.37328549105851033,0.7928120840326408,0.2650616355113143,0.7100775193798449,0.8956441679950609,1.0,-0.03088361259393102,0.7146321165719072,-0.15676834550232063,0.29417432076562394,-0.39932138062448636,0.5222042462217861
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Al, %_Low'})","frozenset({'Ti, %_Low'})",0.37328549105851033,0.4000231494878176,0.20880838011458996,0.5593798449612403,1.3983686836060867,1.0,0.05948554232325809,1.3616645622109698,0.45456265398876594,0.3698995283986057,0.2656047401451983,0.5406852928509904
"frozenset({'Ti, %_Low', 'Al, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.20880838011458996,1.0,0.20880838011458996,1.0,1.0,1.0,0.0,inf,0.0,0.20880838011458996,0.0,0.604404190057295
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Ti, %_Low'})","frozenset({'Al, %_Low'})",0.4000231494878176,0.37328549105851033,0.20880838011458996,0.5219907407407407,1.3983686836060867,1.0,0.05948554232325809,1.3110928225797747,0.47482000386267437,0.3698995283986057,0.23727749646867288,0.5406852928509904
"frozenset({'Al, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'Ti, %_Low'})",0.37328549105851033,0.4000231494878176,0.20880838011458996,0.5593798449612403,1.3983686836060867,1.0,0.05948554232325809,1.3616645622109698,0.45456265398876594,0.3698995283986057,0.2656047401451983,0.5406852928509904
"frozenset({'Ti, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'Al, %_Low'})",0.4000231494878176,0.37328549105851033,0.20880838011458996,0.5219907407407407,1.3983686836060867,1.0,0.05948554232325809,1.3110928225797747,0.47482000386267437,0.3698995283986057,0.23727749646867288,0.5406852928509904
"frozenset({'kind_B 789/BC', 'Al, %_Low'})","frozenset({'Ti, %_Low'})",0.37328549105851033,0.4000231494878176,0.20880838011458996,0.5593798449612403,1.3983686836060867,1.0,0.05948554232325809,1.3616645622109698,0.45456265398876594,0.3698995283986057,0.2656047401451983,0.5406852928509904
"frozenset({'kind_B 789/BC', 'Ti, %_Low'})","frozenset({'Al, %_Low'})",0.4000231494878176,0.37328549105851033,0.20880838011458996,0.5219907407407407,1.3983686836060867,1.0,0.05948554232325809,1.3110928225797747,0.47482000386267437,0.3698995283986057,0.23727749646867288,0.5406852928509904
"frozenset({'Ti, %_Low', 'Al, %_Low'})",frozenset({'kind_B 789/BC'}),0.20880838011458996,0.9997106314022802,0.20880838011458996,1.0,1.000289452356142,1.0,6.0422588145897516e-05,inf,0.00036573769292663766,0.20886882019219635,1.0,0.6044344100960982
"frozenset({'Al, %_Low'})","frozenset({'kind_B 789/BC', 'Ti, %_Low'})",0.37328549105851033,0.4000231494878176,0.20880838011458996,0.5593798449612403,1.3983686836060867,1.0,0.05948554232325809,1.3616645622109698,0.45456265398876594,0.3698995283986057,0.2656047401451983,0.5406852928509904
"frozenset({'Ti, %_Low'})","frozenset({'kind_B 789/BC', 'Al, %_Low'})",0.4000231494878176,0.37328549105851033,0.20880838011458996,0.5219907407407407,1.3983686836060867,1.0,0.05948554232325809,1.3110928225797747,0.47482000386267437,0.3698995283986057,0.23727749646867288,0.5406852928509904
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_Low'})","frozenset({'Ti, %_Low'})",0.37328549105851033,0.4000231494878176,0.20880838011458996,0.5593798449612403,1.3983686836060867,1.0,0.05948554232325809,1.3616645622109698,0.45456265398876594,0.3698995283986057,0.2656047401451983,0.5406852928509904
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ti, %_Low'})","frozenset({'Al, %_Low'})",0.4000231494878176,0.37328549105851033,0.20880838011458996,0.5219907407407407,1.3983686836060867,1.0,0.05948554232325809,1.3110928225797747,0.47482000386267437,0.3698995283986057,0.23727749646867288,0.5406852928509904
"frozenset({'Ti, %_Low', 'Al, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.20880838011458996,0.9993633890850165,0.20880838011458996,1.0,1.0006370164466063,1.0,0.00013292969392095233,inf,0.0008046229244384684,0.20894139448691218,1.0,0.6044706972434561
"frozenset({'Al, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Ti, %_Low'})",0.37328549105851033,0.4000231494878176,0.20880838011458996,0.5593798449612403,1.3983686836060867,1.0,0.05948554232325809,1.3616645622109698,0.45456265398876594,0.3698995283986057,0.2656047401451983,0.5406852928509904
"frozenset({'Ti, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_Low'})",0.4000231494878176,0.37328549105851033,0.20880838011458996,0.5219907407407407,1.3983686836060867,1.0,0.05948554232325809,1.3110928225797747,0.47482000386267437,0.3698995283986057,0.23727749646867288,0.5406852928509904
"frozenset({'alloy_type_open', 'Al, %_Low'})","frozenset({'Ti, %_Low'})",0.3726488801435268,0.4000231494878176,0.20817176919960645,0.558627116011803,1.3964869701342513,1.0,0.059103590511484616,1.3593423435777419,0.45256540659651806,0.3687717859339758,0.26435014349068625,0.5395132107836793
"frozenset({'alloy_type_open', 'Ti, %_Low'})","frozenset({'Al, %_Low'})",0.3921523236298397,0.37328549105851033,0.20817176919960645,0.5308441558441558,1.4220862277257624,1.0,0.061786996503705865,1.3358343858406836,0.48829299099339885,0.3735590403987953,0.25140420803686103,0.5442592872244034
"frozenset({'Ti, %_Low', 'Al, %_Low'})",frozenset({'alloy_type_open'}),0.20880838011458996,0.989698477921176,0.20817176919960645,0.9969512195121951,1.0073282335507407,1.0,0.0015144332230103974,3.378899241854254,0.009194891662231832,0.210203366058906,0.7040456289394337,0.6036448981018083
"frozenset({'Al, %_Low'})","frozenset({'alloy_type_open', 'Ti, %_Low'})",0.37328549105851033,0.3921523236298397,0.20817176919960645,0.5576744186046512,1.4220862277257627,1.0,0.061786996503705865,1.3742087320671343,0.47359324816729786,0.3735590403987953,0.27230850986096994,0.5442592872244034
"frozenset({'Ti, %_Low'})","frozenset({'alloy_type_open', 'Al, %_Low'})",0.4000231494878176,0.3726488801435268,0.20817176919960645,0.5203993055555556,1.3964869701342515,1.0,0.059103590511484616,1.308069665293497,0.4732139488286154,0.3687717859339758,0.23551472331129567,0.5395132107836793
"frozenset({'residuals_grab2, tonn_4.0', 'Al, %_Low'})","frozenset({'Ti, %_Low'})",0.36333121129695006,0.4000231494878176,0.203599745355634,0.5603695444409047,1.400842789119559,1.0,0.05825884990540431,1.3647299519983627,0.4494393734116578,0.36373035566583944,0.26725430292219465,0.534669725924156
"frozenset({'residuals_grab2, tonn_4.0', 'Ti, %_Low'})","frozenset({'Al, %_Low'})",0.3908212280803287,0.37328549105851033,0.203599745355634,0.5209536502295276,1.3955904065606213,1.0,0.05771185131557843,1.3082544293297924,0.4653106733622703,0.36324212700051617,0.23562269113639364,0.5331900034093374
"frozenset({'Ti, %_Low', 'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.20880838011458996,0.9745355634006597,0.203599745355634,0.9750554323725055,1.0005334530533003,1.0,0.0001085529978829547,1.0208409694491052,0.0006738805359722633,0.20780908500206743,0.02041549082846066,0.5919876009775111
"frozenset({'Al, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'Ti, %_Low'})",0.37328549105851033,0.3908212280803287,0.203599745355634,0.5454263565891473,1.3955904065606215,1.0,0.05771185131557843,1.3401101906145565,0.4522910839238394,0.36324212700051617,0.25379270525402586,0.5331900034093374
"frozenset({'Ti, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'Al, %_Low'})",0.4000231494878176,0.36333121129695006,0.203599745355634,0.5089699074074073,1.400842789119559,1.0,0.05825884990540431,1.2965983109945436,0.47692510339554817,0.36373035566583944,0.22875111627057457,0.534669725924156
"frozenset({'Nb, %_Low', 'Al, %_Low'})","frozenset({'Ti, %_Low'})",0.22472365298917762,0.4000231494878176,0.1516870189247063,0.6749935616791141,1.6873862488792553,1.0,0.06179235549156804,1.8460460463857402,0.5254480686291408,0.3206508441399559,0.45830170273496784,0.527094581765483
"frozenset({'Nb, %_Low', 'Ti, %_Low'})","frozenset({'Al, %_Low'})",0.2913941779038139,0.37328549105851033,0.1516870189247063,0.5205561072492552,1.3945254228154853,1.0,0.042913800134290206,1.3071696572164042,0.3992490041918857,0.2956904332129964,0.23498836246743746,0.463456348198271
